Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10070-14,C0070,CTA CORRIENTE,Callao,16/09/2024,5585.87
191-10071-85,C0071,CTA AHORROS SOLES,Lince,15/10/2012,8921.18
191-10072-72,C0072,CTA AHORROS DOLARES,San Isidro,06/01/2010,5304.59
191-10073-28,C0073,CTA AHORROS SOLES,Miraflores,22/02/2010,10146.03
191-10074-46,C0074,CTA CORRIENTE,San Isidro,15/08/2010,6583.44
191-10075-24,C0075,CTA AHORROS SOLES,San Isidro,20/01/2018,10960.74
191-10076-90,C0076,NA,San Isidro,06/10/2018,11375.46
191-10077-91,C0077,CTA AHORROS DOLARES,Callao,15/06/2010,5208.88
191-10078-94,C0078,CTA CORRIENTE,Cajamarca,14/10/2012,7433.65
191-10079-46,C0079,CTA AHORROS SOLES,La Molina,11/11/2012,13471.14
191-10080-58,C0080,CTA AHORROS SOLES,San Isidro,03/11/2015,8184.25
191-10081-88,C0081,CTA AHORROS DOLARES,La Molina,25/11/2022,6037.42
191-10082-32,C0082,CTA CORRIENTE,San Isidro,31/05/2019,13826.66
191-10083-77,C0083,CTA AHORROS DOLARES,Miraflores,13/07/2013,12473.67
191-10084-97,C0084,NA,Miraflores,06/03/2011,13150.73
191-10085-74,C0085,CTA AHORROS DOLARES,San Isidro,24/03/2024,13381.81
191-10086-23,C0086,CTA AHORROS SOLES,Miraflores,24/07/2016,14971.39
191-10087-78,C0087,CTA AHORROS SOLES,Miraflores,06/04/2022,3124.21
191-10088-11,C0088,CTA AHORROS DOLARES,Miraflores,13/01/2019,14262.89
191-10089-51,C0089,CTA CORRIENTE,Callao,23/05/2012,10596.2
191-10090-22,C0090,CTA CORRIENTE,Cajamarca,23/02/2020,9335.87
191-10091-77,C0091,CTA AHORROS DOLARES,Surco,01/07/2020,14708.75
191-10092-95,C0092,CTA CORRIENTE,San Isidro,29/04/2023,13423.03
191-10093-21,C0093,CTA AHORROS SOLES,Callao,20/03/2013,12275.11
191-10094-91,C0094,CTA AHORROS SOLES,La Molina,15/10/2016,10683.34
191-10095-35,C0095,CTA AHORROS SOLES,Cajamarca,26/05/2012,1699.9
191-10096-32,C0096,CTA AHORROS SOLES,Cajamarca,12/06/2016,13973.88
191-10097-58,C0097,CTA AHORROS DOLARES,Miraflores,10/08/2022,8500.75
191-10098-56,C0098,CTA AHORROS DOLARES,Cajamarca,24/01/2015,14483.64
191-10099-31,C0099,CTA CORRIENTE,La Molina,29/10/2011,4256.93
191-10100-49,C0100,CTA AHORROS DOLARES,Callao,14/05/2021,8427.46
191-10101-83,C0101,CTA AHORROS DOLARES,Lince,25/09/2024,8510.88
191-10102-37,C0102,CTA AHORROS DOLARES,Cajamarca,31/10/2022,9447.18
191-10103-44,C0103,CTA AHORROS SOLES,Miraflores,04/06/2017,10130.66
191-10104-32,C0104,CTA AHORROS DOLARES,Lince,02/03/2013,6844.8
191-10105-59,C0105,CTA AHORROS DOLARES,Miraflores,25/02/2024,9876.44
191-10106-69,C0106,CTA AHORROS DOLARES,La Molina,20/09/2014,2361.15
191-10107-75,C0107,CTA CORRIENTE,La Molina,25/07/2020,4677.8
191-10108-20,C0108,NA,La Molina,01/10/2012,12361.38
191-10109-65,C0109,NA,Callao,21/02/2018,1410.89
191-10110-39,C0110,NA,Lince,28/04/2018,10238.09
191-10111-15,C0111,CTA AHORROS SOLES,Cajamarca,18/07/2012,759.7
191-10112-68,C0112,CTA AHORROS SOLES,Cajamarca,21/09/2010,5921.09
191-10113-50,C0113,NA,Surco,25/05/2010,11505.81
191-10114-43,C0114,CTA AHORROS DOLARES,Miraflores,20/01/2013,9651.37
191-10115-95,C0115,NA,Miraflores,28/09/2015,6137.98
191-10116-23,C0116,NA,La Molina,31/12/2024,10049.28
191-10117-86,C0117,CTA CORRIENTE,Surco,01/01/2023,5646.0
191-10118-76,C0118,CTA CORRIENTE,Miraflores,17/07/2010,11706.44
191-10119-53,C0119,CTA AHORROS SOLES,La Molina,09/04/2024,4824.96
191-10120-63,C0120,CTA AHORROS SOLES,Callao,26/09/2011,10021.33
191-10121-89,C0121,CTA AHORROS DOLARES,La Molina,20/12/2016,743.81
191-10122-12,C0122,CTA CORRIENTE,Surco,29/05/2024,8577.39
191-10123-88,C0123,CTA CORRIENTE,San Isidro,17/05/2017,5070.72
191-10124-96,C0124,NA,Miraflores,29/05/2021,10283.5
191-10125-41,C0125,CTA CORRIENTE,Cajamarca,17/07/2024,7742.0
191-10126-48,C0126,CTA CORRIENTE,Miraflores,16/08/2022,12334.32
191-10127-71,C0127,NA,Callao,12/09/2016,9061.65
191-10128-68,C0128,CTA AHORROS DOLARES,Lince,19/05/2024,14677.64
191-10129-60,C0129,NA,San Isidro,13/02/2024,10926.63
191-10130-74,C0130,NA,Miraflores,30/10/2022,8277.25
191-10131-26,C0131,NA,Cajamarca,10/07/2022,6101.46
191-10132-19,C0132,CTA AHORROS SOLES,Cajamarca,19/04/2017,3190.65
191-10133-66,C0133,NA,Surco,28/07/2017,14596.01
191-10134-92,C0134,NA,Miraflores,27/10/2017,2837.18
191-10135-34,C0135,CTA AHORROS DOLARES,San Isidro,18/08/2010,12889.94
191-10136-25,C0136,CTA AHORROS SOLES,Miraflores,06/07/2023,6438.85
191-10137-52,C0137,CTA AHORROS SOLES,Miraflores,28/02/2010,13502.51
191-10138-38,C0138,CTA AHORROS SOLES,Lince,12/11/2018,10129.55
191-10139-99,C0139,NA,Surco,27/08/2021,3723.98
191-10140-89,C0140,CTA AHORROS DOLARES,Surco,05/06/2014,12416.18
191-10141-65,C0141,CTA AHORROS DOLARES,Lince,27/03/2021,7107.47
191-10142-13,C0142,NA,Cajamarca,16/06/2014,8085.81
191-10143-21,C0143,NA,La Molina,03/09/2022,9054.29
191-10144-43,C0144,CTA AHORROS DOLARES,Lince,19/11/2015,1319.92
191-10145-33,C0145,CTA AHORROS DOLARES,Surco,18/01/2021,6690.16
191-10146-51,C0146,CTA CORRIENTE,Miraflores,16/09/2015,7901.46
191-10147-51,C0147,NA,Miraflores,18/06/2010,1214.65
191-10148-89,C0148,CTA AHORROS SOLES,San Isidro,15/07/2011,2954.7
191-10149-65,C0149,CTA AHORROS DOLARES,Miraflores,25/11/2017,6749.65
191-10150-68,C0150,CTA AHORROS SOLES,Lince,20/02/2022,5126.12
191-10151-85,C0151,CTA CORRIENTE,La Molina,05/08/2010,12157.38
191-10152-67,C0152,CTA AHORROS DOLARES,Callao,15/08/2016,10196.54
191-10153-57,C0153,NA,Callao,21/09/2016,1374.31
191-10154-12,C0154,CTA AHORROS DOLARES,San Isidro,05/08/2013,2283.98
191-10155-14,C0155,NA,Cajamarca,06/10/2017,4342.23
191-10156-19,C0156,CTA CORRIENTE,Miraflores,14/05/2024,6544.84
191-10157-22,C0157,CTA AHORROS DOLARES,Cajamarca,03/06/2022,2878.08
191-10158-32,C0158,CTA CORRIENTE,Cajamarca,06/01/2013,14423.28
191-10159-55,C0159,CTA CORRIENTE,Lince,22/03/2023,12701.04
191-10160-36,C0160,CTA CORRIENTE,Surco,08/01/2011,6645.74
191-10161-94,C0161,NA,Surco,16/02/2023,6294.96
191-10162-29,C0162,CTA CORRIENTE,La Molina,24/06/2019,9284.38
191-10163-43,C0163,NA,Miraflores,04/07/2020,504.31
191-10164-93,C0164,CTA CORRIENTE,Miraflores,05/09/2014,6005.98
191-10165-28,C0165,CTA AHORROS SOLES,San Isidro,24/01/2021,11406.37
191-10166-90,C0166,CTA CORRIENTE,Miraflores,25/08/2011,10899.96
191-10167-59,C0167,CTA AHORROS SOLES,La Molina,08/05/2021,5479.24
191-10168-72,C0168,CTA AHORROS DOLARES,Cajamarca,22/12/2022,12196.89
191-10169-98,C0169,CTA CORRIENTE,Surco,26/09/2014,14343.14
191-10170-82,C0170,CTA AHORROS SOLES,Cajamarca,05/02/2016,11948.09
191-10171-75,C0171,CTA AHORROS SOLES,Lince,12/06/2024,1833.14
191-10172-48,C0172,CTA AHORROS SOLES,Callao,22/09/2020,2928.74
191-10173-88,C0173,NA,Miraflores,10/10/2023,3482.1
191-10174-36,C0174,NA,San Isidro,30/08/2021,8190.08
191-10175-94,C0175,CTA AHORROS DOLARES,San Isidro,20/06/2010,7547.89
191-10176-20,C0176,CTA CORRIENTE,Cajamarca,18/07/2020,11789.84
191-10177-29,C0177,CTA AHORROS SOLES,Lince,19/12/2010,2620.2
191-10178-70,C0178,CTA AHORROS DOLARES,Cajamarca,20/07/2018,8243.01
191-10179-60,C0179,CTA AHORROS DOLARES,Lince,09/02/2012,10327.99
191-10180-34,C0180,CTA AHORROS SOLES,Cajamarca,29/05/2023,3895.63
191-10181-99,C0181,NA,Lince,03/08/2019,2570.07
191-10182-75,C0182,CTA AHORROS SOLES,San Isidro,08/09/2016,5963.2
191-10183-91,C0183,CTA AHORROS SOLES,Cajamarca,01/12/2024,11064.63
191-10184-26,C0184,CTA AHORROS SOLES,Cajamarca,21/02/2020,2803.64
191-10185-64,C0185,CTA AHORROS SOLES,Lince,01/11/2015,6876.58
191-10186-84,C0186,NA,Miraflores,06/11/2018,7731.35
191-10187-61,C0187,CTA AHORROS DOLARES,Surco,10/08/2022,7367.46
191-10188-45,C0188,CTA AHORROS SOLES,Callao,15/02/2016,3925.5
191-10189-31,C0189,NA,Cajamarca,15/02/2016,2858.37
191-10190-84,C0190,NA,Callao,05/02/2018,12523.25
191-10191-15,C0191,CTA AHORROS SOLES,San Isidro,18/11/2021,11129.6
191-10192-36,C0192,CTA CORRIENTE,Surco,11/12/2015,4623.32
191-10193-42,C0193,CTA AHORROS DOLARES,Lince,29/09/2015,5443.72
191-10194-37,C0194,NA,Callao,22/04/2010,9429.93
191-10195-81,C0195,CTA AHORROS DOLARES,Lince,28/09/2011,7624.87
191-10196-71,C0196,NA,Cajamarca,14/11/2014,5820.61
191-10197-26,C0197,CTA CORRIENTE,San Isidro,03/03/2017,10559.93
191-10198-32,C0198,CTA AHORROS DOLARES,La Molina,27/12/2014,13372.19
191-10199-38,C0199,CTA AHORROS SOLES,La Molina,20/05/2022,7454.08
191-10200-68,C0200,CTA AHORROS SOLES,Miraflores,18/03/2020,8660.3
191-10201-73,C0201,NA,Callao,19/10/2023,9840.91
191-10202-33,C0202,CTA CORRIENTE,Callao,30/06/2012,9803.4
191-10203-66,C0203,CTA AHORROS DOLARES,Miraflores,04/12/2021,10185.73
191-10204-81,C0204,NA,Lince,12/02/2018,8540.12
191-10205-78,C0205,CTA AHORROS SOLES,Cajamarca,24/01/2013,1766.0
191-10206-88,C0206,CTA AHORROS SOLES,Callao,12/01/2023,3603.9
191-10207-41,C0207,CTA AHORROS SOLES,Lince,30/07/2020,5461.6
191-10208-25,C0208,CTA CORRIENTE,La Molina,23/06/2016,13819.58
191-10209-38,C0209,CTA AHORROS SOLES,Miraflores,18/10/2011,1121.34
191-10210-84,C0210,NA,Callao,08/04/2010,6310.79
191-10211-91,C0211,CTA CORRIENTE,La Molina,24/02/2023,14730.59
191-10212-55,C0212,CTA AHORROS SOLES,San Isidro,04/01/2018,11170.48
191-10213-40,C0213,CTA CORRIENTE,Lince,26/05/2015,1326.94
191-10214-23,C0214,CTA AHORROS DOLARES,Cajamarca,23/01/2021,9978.65
191-10215-63,C0215,NA,Cajamarca,04/09/2023,10372.51
191-10216-53,C0216,CTA AHORROS DOLARES,San Isidro,13/11/2021,4564.3
191-10217-67,C0217,CTA AHORROS DOLARES,Callao,10/01/2012,4670.25
191-10218-91,C0218,CTA AHORROS SOLES,Lince,22/01/2021,3236.83
191-10219-87,C0219,CTA AHORROS SOLES,Miraflores,14/02/2010,9871.48
191-10220-84,C0220,CTA AHORROS DOLARES,Surco,03/01/2017,6636.36
191-10221-61,C0221,CTA AHORROS SOLES,Cajamarca,17/09/2018,6693.11
191-10222-60,C0222,CTA AHORROS SOLES,La Molina,07/07/2023,2950.97
191-10223-16,C0223,NA,Lince,22/02/2017,4799.93
191-10224-51,C0224,CTA CORRIENTE,Miraflores,28/10/2019,9765.55
191-10225-31,C0225,CTA AHORROS DOLARES,Lince,01/12/2021,6080.56
191-10226-73,C0226,CTA AHORROS SOLES,Surco,05/05/2014,12495.21
191-10227-15,C0227,CTA AHORROS SOLES,Callao,18/04/2013,13868.67
191-10228-54,C0228,CTA AHORROS DOLARES,Miraflores,21/06/2012,4693.04
191-10229-91,C0229,NA,San Isidro,23/11/2017,4569.88
191-10230-41,C0230,CTA AHORROS SOLES,Callao,08/05/2012,6234.04
191-10231-96,C0231,CTA CORRIENTE,Cajamarca,12/07/2013,13212.92
191-10232-85,C0232,CTA CORRIENTE,Callao,23/12/2010,5245.0
191-10233-16,C0233,CTA CORRIENTE,Lince,04/04/2021,1271.23
191-10234-42,C0234,CTA AHORROS DOLARES,Surco,20/04/2023,14480.14
191-10235-61,C0235,NA,Cajamarca,05/05/2014,3284.89
191-10236-74,C0236,CTA AHORROS SOLES,San Isidro,13/01/2010,12848.55
191-10237-94,C0237,CTA AHORROS DOLARES,Surco,05/04/2021,13764.34
191-10238-80,C0238,CTA CORRIENTE,La Molina,28/08/2021,9901.37
191-10239-56,C0239,CTA AHORROS SOLES,Surco,28/02/2023,3094.99
191-10240-87,C0240,CTA CORRIENTE,Cajamarca,24/12/2015,6503.13
191-10241-68,C0241,CTA AHORROS DOLARES,Cajamarca,09/12/2021,1209.03
191-10242-74,C0242,CTA AHORROS SOLES,La Molina,07/11/2019,1241.88
191-10243-30,C0243,CTA AHORROS DOLARES,Surco,17/07/2023,12484.83
191-10244-66,C0244,CTA AHORROS SOLES,Callao,16/03/2016,534.66
191-10245-85,C0245,CTA AHORROS SOLES,La Molina,19/09/2012,8715.57
191-10246-63,C0246,CTA AHORROS DOLARES,La Molina,16/02/2022,11921.85
191-10247-90,C0247,CTA AHORROS DOLARES,Callao,16/10/2022,13134.68
191-10248-79,C0248,CTA AHORROS DOLARES,Callao,02/09/2010,2985.0
191-10249-82,C0249,NA,La Molina,22/10/2019,7706.95
191-10250-18,C0250,CTA AHORROS DOLARES,Lince,27/06/2017,4388.38
191-10251-24,C0251,NA,Miraflores,22/05/2024,8896.21
191-10252-40,C0252,NA,San Isidro,28/10/2019,8555.03
191-10253-75,C0253,CTA AHORROS DOLARES,Cajamarca,15/10/2022,3119.08
191-10254-88,C0254,CTA AHORROS SOLES,Cajamarca,10/12/2015,1904.58
191-10255-97,C0255,CTA AHORROS DOLARES,Surco,14/04/2018,11872.9
191-10256-80,C0256,CTA AHORROS DOLARES,San Isidro,16/11/2023,6059.89
191-10257-60,C0257,CTA CORRIENTE,Miraflores,18/07/2016,14959.86
191-10258-42,C0258,CTA AHORROS DOLARES,San Isidro,07/02/2019,2380.17
191-10259-55,C0259,CTA AHORROS SOLES,San Isidro,05/11/2011,2991.04
191-10260-61,C0260,CTA CORRIENTE,Lince,01/04/2018,6763.45
191-10261-68,C0261,CTA AHORROS SOLES,La Molina,06/06/2024,2444.12
191-10262-79,C0262,CTA AHORROS SOLES,San Isidro,18/10/2012,5949.91
191-10263-46,C0263,CTA AHORROS DOLARES,Cajamarca,13/11/2017,4060.26
191-10264-31,C0264,CTA CORRIENTE,Callao,09/09/2021,12107.06
191-10265-77,C0265,CTA AHORROS DOLARES,San Isidro,30/12/2015,1080.7
191-10266-46,C0266,NA,Callao,13/02/2013,1434.32
191-10267-12,C0267,CTA CORRIENTE,San Isidro,09/04/2011,4375.86
191-10268-44,C0268,CTA AHORROS DOLARES,San Isidro,19/04/2011,12840.86
191-10269-28,C0269,CTA AHORROS SOLES,Callao,07/06/2012,3083.0
191-10270-62,C0270,CTA CORRIENTE,Miraflores,16/01/2022,10418.61
191-10271-94,C0271,CTA AHORROS DOLARES,Lince,08/04/2023,8766.99
191-10272-31,C0272,CTA AHORROS SOLES,La Molina,04/11/2015,11663.66
191-10273-69,C0273,CTA CORRIENTE,La Molina,08/05/2022,4518.34
191-10274-13,C0274,CTA AHORROS SOLES,Miraflores,25/10/2014,1334.87
191-10275-63,C0275,CTA AHORROS DOLARES,San Isidro,22/09/2019,1962.32
191-10276-20,C0276,CTA AHORROS DOLARES,Surco,04/07/2022,5832.18
191-10277-21,C0277,CTA AHORROS DOLARES,Lince,24/02/2012,1993.95
191-10278-33,C0278,CTA CORRIENTE,San Isidro,28/05/2011,3111.23
191-10279-23,C0279,NA,Miraflores,02/07/2021,3638.23
191-10280-90,C0280,CTA CORRIENTE,San Isidro,16/04/2020,13600.32
191-10281-92,C0281,CTA CORRIENTE,Cajamarca,30/05/2020,5923.91
191-10282-37,C0282,CTA CORRIENTE,Callao,20/05/2014,1891.67
191-10283-57,C0283,CTA CORRIENTE,La Molina,27/10/2020,11356.69
191-10284-28,C0284,NA,Cajamarca,05/08/2010,7697.5
191-10285-10,C0285,CTA CORRIENTE,Callao,12/03/2010,12332.27
191-10286-84,C0286,CTA AHORROS DOLARES,Lince,17/02/2021,13398.44
191-10287-56,C0287,CTA CORRIENTE,Surco,20/03/2016,9530.18
191-10288-36,C0288,CTA CORRIENTE,Surco,24/03/2019,14569.01
191-10289-11,C0289,CTA AHORROS SOLES,Lince,20/05/2021,1598.39
191-10290-87,C0290,CTA AHORROS DOLARES,Callao,14/02/2010,9809.25
191-10291-29,C0291,NA,San Isidro,01/10/2017,2197.5
191-10292-48,C0292,CTA AHORROS DOLARES,Callao,15/06/2017,2506.64
191-10293-97,C0293,NA,Cajamarca,07/06/2022,4229.52
191-10294-69,C0294,CTA AHORROS DOLARES,Surco,20/10/2021,8364.61
191-10295-82,C0295,NA,Cajamarca,19/07/2021,7401.55
191-10296-49,C0296,CTA AHORROS SOLES,Callao,31/12/2022,10432.7
191-10297-18,C0297,CTA CORRIENTE,Lince,10/07/2012,682.71
191-10298-45,C0298,NA,Lince,16/01/2013,11568.49
191-10299-65,C0299,CTA AHORROS SOLES,Surco,15/07/2019,8282.66
191-10300-73,C0300,NA,Miraflores,20/03/2022,12344.39
191-10301-73,C0301,CTA CORRIENTE,Callao,08/09/2012,3673.23
191-10302-53,C0302,CTA AHORROS DOLARES,Surco,10/09/2010,10322.96
191-10303-69,C0303,CTA AHORROS SOLES,La Molina,24/04/2011,7050.27
191-10304-35,C0304,CTA CORRIENTE,Miraflores,17/01/2015,13283.65
191-10305-40,C0305,CTA AHORROS DOLARES,Lince,17/12/2017,14295.98
191-10306-35,C0306,CTA AHORROS SOLES,Callao,20/09/2015,12437.34
191-10307-67,C0307,CTA AHORROS SOLES,Lince,18/03/2022,11573.34
191-10308-13,C0308,NA,Cajamarca,14/04/2022,1158.26
191-10309-20,C0309,CTA AHORROS SOLES,Cajamarca,31/12/2023,9466.95
191-10310-60,C0310,CTA AHORROS DOLARES,Lince,04/04/2014,6693.45
191-10311-81,C0311,CTA CORRIENTE,Lince,19/03/2022,5112.55
191-10312-81,C0312,NA,Lince,25/12/2020,9109.84
191-10313-72,C0313,CTA AHORROS DOLARES,La Molina,20/01/2015,9072.78
191-10314-14,C0314,CTA AHORROS SOLES,Callao,25/09/2023,7921.95
191-10315-29,C0315,CTA CORRIENTE,Surco,15/08/2020,1480.86
191-10316-74,C0316,NA,Miraflores,17/10/2020,7161.34
191-10317-59,C0317,NA,Cajamarca,10/07/2019,2171.2
191-10318-71,C0318,CTA AHORROS SOLES,Callao,07/03/2022,4099.07
191-10319-43,C0319,CTA CORRIENTE,Lince,01/12/2017,9111.61
191-10320-46,C0320,CTA AHORROS SOLES,La Molina,09/11/2011,5935.24
191-10321-30,C0321,NA,Lince,30/12/2017,4074.23
191-10322-55,C0322,CTA AHORROS SOLES,La Molina,05/11/2014,11849.47
191-10323-89,C0323,CTA CORRIENTE,Callao,11/06/2016,13190.48
191-10324-23,C0324,NA,Callao,24/05/2021,7371.14
191-10325-54,C0325,CTA CORRIENTE,San Isidro,09/10/2012,5821.58
191-10326-35,C0326,CTA AHORROS SOLES,Callao,14/04/2020,6562.9
191-10327-79,C0327,CTA CORRIENTE,Surco,06/04/2023,6142.89
191-10328-35,C0328,CTA AHORROS SOLES,Surco,01/01/2013,7207.17
191-10329-13,C0329,NA,Surco,04/01/2023,4075.44
191-10330-23,C0330,NA,Miraflores,09/10/2010,6220.82
191-10331-72,C0331,CTA AHORROS DOLARES,San Isidro,23/02/2022,830.48
191-10332-57,C0332,NA,Surco,19/02/2010,14207.5
191-10333-65,C0333,CTA CORRIENTE,Callao,31/03/2011,9127.21
191-10334-12,C0334,CTA AHORROS SOLES,San Isidro,04/08/2014,10059.99
191-10335-80,C0335,CTA CORRIENTE,Callao,25/10/2018,3894.12
191-10336-68,C0336,CTA CORRIENTE,Surco,21/12/2017,3556.81
191-10337-40,C0337,NA,Miraflores,16/01/2014,2499.3
191-10338-64,C0338,CTA AHORROS SOLES,Lince,12/07/2013,6305.01
191-10339-55,C0339,CTA AHORROS DOLARES,Miraflores,06/09/2017,6647.41
191-10340-34,C0340,NA,Lince,05/02/2013,8861.53
191-10341-84,C0341,CTA AHORROS SOLES,San Isidro,11/12/2010,3028.76
191-10342-35,C0342,NA,Callao,21/04/2014,10578.32
191-10343-46,C0343,CTA AHORROS DOLARES,Miraflores,24/06/2021,3152.61
191-10344-94,C0344,NA,Callao,14/05/2014,9428.72
191-10345-94,C0345,CTA AHORROS SOLES,Miraflores,13/05/2013,10234.12
191-10346-91,C0346,CTA AHORROS DOLARES,Cajamarca,30/11/2010,6618.38
191-10347-91,C0347,CTA CORRIENTE,Lince,14/07/2022,8143.29
191-10348-68,C0348,CTA AHORROS SOLES,La Molina,26/03/2023,2698.1
191-10349-44,C0349,CTA CORRIENTE,Surco,19/01/2012,12467.41
191-10350-28,C0350,NA,Lince,11/03/2015,7446.73
191-10351-63,C0351,CTA CORRIENTE,Miraflores,14/04/2013,3590.32
191-10352-99,C0352,CTA AHORROS SOLES,Miraflores,03/09/2020,1388.83
191-10353-97,C0353,CTA CORRIENTE,Surco,25/08/2017,3042.9
191-10354-30,C0354,CTA AHORROS SOLES,Surco,09/10/2022,1320.38
191-10355-96,C0355,CTA CORRIENTE,Lince,07/01/2014,11245.86
191-10356-99,C0356,NA,Callao,28/09/2024,1908.44
191-10357-80,C0357,CTA CORRIENTE,San Isidro,15/01/2010,14343.18
191-10358-43,C0358,CTA AHORROS DOLARES,Cajamarca,19/03/2010,11847.51
191-10359-11,C0359,CTA CORRIENTE,Cajamarca,01/05/2014,14339.81
191-10360-33,C0360,NA,Lince,19/09/2021,10149.85
